Name,Age,Monthly_Income,Monthly_Purchases,Satisfaction_Score,Gender,Region,Education_Level,Card_Level
William Jones,64,14840524.93,22,4.917933274251917,Female,Central,Bachelor,Gold Card
Karen Wilson,52,9998240.64,20,4.587677048289873,Female,East,Bachelor,Silver Card
Patricia Smith,31,17863399.28,22,4.7306937017412185,Male,East,High School,Classic Card
James Hernandez,34,11759012.93,18,4.606790972448446,Male,Central,Bachelor,Silver Card
Thomas Brown,53,19542875.94,11,4.9962788982499475,Male,East,Bachelor,Classic Card
Jennifer Garcia,57,13232901.72,17,2.53,Female,Central,Master,Gold Card
Linda Thomas,21,6805434.12,5,4.801336259018044,Male,West,Diploma,Silver Card
Jessica Lopez,19,16970440.83,17,1.49,Female,Central,Diploma,Platinum Card
Charles Rodriguez,23,8866404.67,18,3.46,Male,West,Bachelor,Classic Card
William Lopez,59,8909526.65,21,4.1,Female,West,Bachelor,Gold Card
Jennifer Davis,21,3540679.59,4,3.58,Male,East,Bachelor,Silver Card
Michael Hernandez,46,12328160.26,23,3.12,Male,East,Diploma,Gold Card
William Davis,35,12085199.56,8,4.729780241436979,Female,East,Bachelor,Classic Card
Michael Jackson,43,9051855.23,2,4.87,Female,Central,Master,Silver Card
Linda Thomas,61,18201693.47,9,4.19,Female,Central,Bachelor,Gold Card
Nancy Davis,51,5188722.77,18,2.17,Female,East,Master,Classic Card
John Brown,27,8611691.73,2,4.899431236741554,Female,Central,Bachelor,Classic Card
Michael Martinez,53,8466907.0,21,4.785904245344073,Female,East,Master,Silver Card
Jessica Hernandez,31,4568939.97,14,3.33,Male,Central,Master,Silver Card
Jennifer Anderson,48,11179471.7,0,3.99,Female,West,Diploma,Classic Card
Mary Martin,32,14692340.19,6,4.25,Male,West,Master,Classic Card
Susan Thomas,25,11698169.23,11,4.942791964346683,Male,East,High School,Classic Card
David Jones,31,5668620.61,16,1.51,Female,Central,Master,Gold Card
William Anderson,40,9413861.41,20,4.904726125513816,Male,Central,Bachelor,Silver Card
Michael Anderson,57,3044115.41,23,4.71,Female,West,High School,Gold Card
Robert Miller,38,17761118.82,19,1.9,Female,West,Bachelor,Platinum Card
John Gonzalez,33,4436789.13,4,4.782234009173571,Male,East,Doctorate,Silver Card
John Taylor,62,13153727.4,3,2.73,Male,West,High School,Classic Card
David Miller,35,19766368.93,11,2.76,Female,East,Bachelor,Classic Card
Karen Lopez,64,12122040.98,19,3.45,Female,West,Bachelor,Classic Card
Susan Rodriguez,41,18708709.9,23,4.897121133542347,Male,West,Master,Platinum Card
Michael Moore,43,7013981.06,17,4.697891220364451,Male,Central,Diploma,Silver Card
Joseph Lopez,42,15919241.95,16,4.880920507123531,Male,West,High School,Classic Card
Linda Smith,62,12031517.82,18,4.746110863283537,Male,West,High School,Classic Card
Karen Lopez,58,15248773.04,8,4.55,Female,East,Bachelor,Silver Card
John Wilson,46,4059803.16,3,4.5383583240998915,Female,West,Bachelor,Silver Card
Mary Thomas,32,5511564.56,20,4.672400487581571,Female,East,Master,Classic Card
Daniel Moore,62,5262987.79,1,4.26,Female,West,High School,Platinum Card
Joseph Davis,18,14681813.59,3,4.633777545027506,Male,West,Bachelor,Silver Card
Robert Lopez,42,17355491.43,1,4.519560161257178,Male,East,High School,Classic Card
Thomas Brown,24,15743475.94,14,4.68,Female,Central,High School,Gold Card
Karen Davis,26,3518026.6,1,2.01,Female,East,Bachelor,Classic Card
Nancy Anderson,41,17742654.68,3,4.02,Female,East,Bachelor,Platinum Card
Joseph Taylor,18,9020493.4,5,4.636611930268652,Female,East,Bachelor,Platinum Card
Charles Martin,61,9751785.15,6,4.37,Female,Central,Master,Gold Card
Nancy Smith,25,4782775.83,9,3.91,Female,West,Bachelor,Gold Card
Joseph Gonzalez,41,15535888.5,18,4.61372318019241,Female,East,Doctorate,Classic Card
John Martin,28,6098825.93,18,4.721388745411867,Female,East,Master,Platinum Card
Thomas Anderson,34,12587406.56,21,4.515865281494458,Female,Central,Bachelor,Silver Card
Jessica Smith,25,17292069.76,11,4.556907015030969,Male,East,Master,Gold Card
Jessica Martinez,52,4516473.59,2,4.718590384581508,Female,West,Bachelor,Platinum Card
Robert Taylor,52,12100704.59,12,4.75,Male,Central,High School,Platinum Card
Elizabeth Hernandez,50,6964679.0,17,1.17,Male,West,Bachelor,Gold Card
Patricia Jones,22,8829756.69,7,1.66,Female,West,High School,Classic Card
John Lopez,59,11057489.0,20,1.53,Female,Central,Bachelor,Platinum Card
Linda Martin,56,9036773.16,14,3.9,Male,East,Bachelor,Silver Card
Susan Rodriguez,58,14029988.28,0,4.27,Male,West,High School,Platinum Card
Susan Williams,45,11152895.73,2,1.85,Female,West,High School,Silver Card
Susan Brown,24,12931391.24,7,3.02,Male,West,Master,Classic Card
Karen Rodriguez,26,15525982.08,3,4.36,Female,West,Bachelor,Classic Card
Charles Martin,25,12481618.52,15,4.538642443647901,Female,Central,High School,Silver Card
James Taylor,29,12971102.39,22,4.832623216081455,Female,Central,Bachelor,Gold Card
Joseph Jones,51,12595795.22,9,3.36,Male,West,Bachelor,Classic Card
William Wilson,50,9439134.64,11,3.03,Male,East,Bachelor,Silver Card
David Lopez,40,8736596.18,13,4.608382422467394,Female,West,Doctorate,Classic Card
David Gonzalez,41,18294005.75,13,4.77922362970598,Male,East,Bachelor,Gold Card
Michael Moore,54,13328438.78,1,4.639867659603318,Male,West,Diploma,Silver Card
James Williams,52,7154003.64,22,4.983825062618896,Male,East,Master,Classic Card
Mary Gonzalez,61,11470210.86,4,3.55,Male,West,Master,Classic Card
Daniel Hernandez,57,8615924.18,4,4.04,Male,East,High School,Classic Card
Elizabeth Jones,39,18872761.0,5,4.580598293582493,Male,West,High School,Silver Card
Linda Lopez,44,3128084.17,12,2.85,Male,West,High School,Classic Card
Jessica Hernandez,52,6830657.56,8,4.515227368616205,Female,East,Bachelor,Classic Card
Charles Brown,18,9211065.93,21,1.99,Male,Central,Bachelor,Platinum Card
Nancy Williams,52,11292766.61,14,4.609498118606521,Male,East,Bachelor,Gold Card
Karen Gonzalez,54,17463897.8,13,4.617145121310899,Male,Central,Master,Silver Card
Robert Taylor,64,4494089.62,23,4.74187412017197,Male,West,Bachelor,Platinum Card
Patricia Hernandez,31,16699703.07,6,2.61,Male,East,High School,Classic Card
Susan Taylor,20,3946109.32,24,4.2,Male,East,Diploma,Silver Card
William Martinez,18,17319338.6,19,1.82,Male,East,Diploma,Silver Card
David Gonzalez,22,3877803.12,1,4.840793478977618,Male,Central,Diploma,Silver Card
Susan Taylor,43,3310122.18,6,3.93,Female,Central,Bachelor,Classic Card
Patricia Brown,31,14848344.86,5,3.46,Male,West,Master,Silver Card
Robert Hernandez,56,19953344.09,16,1.75,Male,Central,Diploma,Silver Card
Daniel Moore,44,18242374.47,24,4.538636232825211,Male,Central,Bachelor,Gold Card
James Garcia,26,12791973.1,24,4.998218742466465,Male,West,Bachelor,Classic Card
Jessica Johnson,32,18595725.42,1,4.977114481509741,Female,East,Diploma,Classic Card
James Davis,32,3090100.11,2,1.02,Female,East,High School,Classic Card
William Johnson,43,19576141.77,4,4.04,Female,West,Bachelor,Classic Card
William Taylor,59,11342729.25,4,1.14,Female,East,High School,Silver Card
Patricia Anderson,30,15289233.64,0,4.801958590607327,Female,Central,Master,Classic Card
Joseph Brown,49,16954645.04,7,4.581474012794864,Female,West,High School,Gold Card
Susan Taylor,56,15213773.6,11,4.718909128467282,Female,West,Diploma,Classic Card
Linda Davis,49,12095624.44,23,2.47,Female,West,Bachelor,Classic Card
Charles Williams,21,11102531.23,3,4.702289375755523,Female,East,Doctorate,Silver Card
John Miller,47,17255903.5,12,4.598111443610283,Female,West,High School,Classic Card
David Taylor,54,6486318.52,22,2.22,Female,West,High School,Silver Card
Mary Johnson,40,19455899.13,14,4.871940469551707,Female,West,High School,Silver Card
Thomas Anderson,56,15086192.14,10,4.99,Female,East,High School,Classic Card
Linda Jones,62,6391617.76,9,2.47,Female,Central,High School,Classic Card
John Thomas,32,15516202.12,2,2.79,Female,West,Bachelor,Classic Card
Nancy Jackson,60,12007280.39,21,4.627198495487425,Female,Central,High School,Classic Card
Patricia Miller,46,15022911.63,13,4.54,Male,East,High School,Classic Card
Joseph Lopez,53,16052251.52,15,3.37,Female,East,Master,Classic Card
Robert Miller,30,4483933.05,9,2.57,Male,East,Diploma,Classic Card
William Martin,49,11603767.26,9,2.65,Female,East,Diploma,Silver Card
Jennifer Jones,24,18844243.82,11,3.78,Female,Central,Diploma,Silver Card
Charles Hernandez,39,8450917.27,8,4.921395311517305,Male,West,Doctorate,Silver Card
Jennifer Anderson,45,13096012.66,0,3.48,Female,East,High School,Classic Card
Linda Taylor,19,9276918.19,4,2.42,Male,East,Master,Classic Card
Daniel Jackson,59,10722555.53,19,4.906016737016143,Male,Central,Bachelor,Gold Card
Joseph Brown,62,12326253.0,7,1.37,Male,Central,High School,Silver Card
Susan Johnson,23,12331673.66,10,3.35,Female,East,Doctorate,Gold Card
William Martin,45,6429417.86,11,2.92,Female,West,Diploma,Classic Card
Joseph Martin,45,14637716.31,0,4.512235582156446,Female,West,High School,Silver Card
Thomas Johnson,61,4493757.89,24,1.26,Male,East,Master,Silver Card
Daniel Hernandez,61,5360021.15,21,3.32,Male,Central,Bachelor,Classic Card
Susan Smith,37,3046085.29,19,4.92959231695894,Female,East,Bachelor,Silver Card
Linda Martin,47,4983833.09,24,3.24,Female,East,High School,Silver Card
Nancy Martinez,28,11043825.42,10,3.41,Female,Central,Bachelor,Classic Card
Patricia Jackson,45,13303731.98,4,3.71,Female,East,Bachelor,Classic Card
Robert Miller,42,16502920.65,14,4.636725608728588,Female,East,Diploma,Gold Card
James Miller,56,4813887.25,4,2.08,Male,East,Diploma,Platinum Card
Robert Williams,50,17462366.82,11,4.8885406802336675,Male,Central,High School,Classic Card
Elizabeth Lopez,18,15681566.93,4,2.99,Male,West,High School,Classic Card
Karen Anderson,44,9944810.98,16,4.91772130288849,Female,West,Master,Classic Card
Mary Hernandez,30,18859947.14,16,4.929608595305441,Male,Central,Diploma,Silver Card
Thomas Davis,58,19845801.1,23,2.34,Male,West,Doctorate,Classic Card
Daniel Brown,20,6485030.77,11,4.14,Male,East,Diploma,Platinum Card
Karen Johnson,56,9446885.94,23,4.673457638459649,Male,West,Bachelor,Classic Card
Susan Garcia,23,18749640.2,14,4.15,Male,East,Diploma,Classic Card
Nancy Gonzalez,25,15267141.36,14,4.7577252284037925,Female,West,Diploma,Silver Card
Jennifer Martin,44,3817608.95,5,2.76,Male,Central,High School,Gold Card
Sarah Smith,26,16285746.19,11,4.54065012573206,Female,West,Diploma,Silver Card
John Rodriguez,54,17074995.08,19,4.634149867381413,Female,West,Bachelor,Silver Card
John Williams,50,15758532.72,17,2.74,Female,West,Doctorate,Platinum Card
Nancy Brown,59,16592131.23,13,4.944802928276895,Female,Central,Bachelor,Classic Card
James Hernandez,61,17027255.5,1,4.611236441578769,Female,West,High School,Gold Card
Jennifer Taylor,41,6168884.78,8,4.8940871589238215,Male,Central,High School,Classic Card
James Smith,32,7006759.68,4,3.94,Male,East,High School,Gold Card
John Lopez,49,13773895.58,19,4.575286483156381,Female,West,Bachelor,Silver Card
Karen Smith,49,18433724.22,0,4.73,Female,Central,Bachelor,Classic Card
David Rodriguez,41,8375341.9,22,3.57,Female,Central,Master,Gold Card
Robert Rodriguez,58,13001213.49,2,2.68,Male,West,High School,Classic Card
Charles Lopez,29,14610695.08,5,3.54,Female,East,Bachelor,Classic Card
Elizabeth Taylor,56,10683126.22,4,4.704588687742911,Male,Central,Bachelor,Silver Card
Sarah Martin,19,15134301.73,20,1.47,Female,West,Bachelor,Classic Card
Mary Garcia,20,18294346.57,4,4.659509279814813,Male,East,Bachelor,Silver Card
Thomas Brown,54,13609726.25,0,4.36,Female,Central,Bachelor,Classic Card
Daniel Thomas,34,12176278.05,16,2.54,Male,Central,Bachelor,Classic Card
Nancy Rodriguez,19,10458659.48,18,3.29,Female,East,High School,Classic Card
David Martin,19,12817266.61,13,4.551941881483967,Male,East,Bachelor,Classic Card
Charles Johnson,45,9041161.68,11,1.74,Male,West,High School,Silver Card
Patricia Smith,40,9655195.87,9,2.45,Male,West,Bachelor,Gold Card
Linda Wilson,54,12041577.15,19,2.34,Male,Central,Diploma,Platinum Card
John Martin,49,4132524.91,20,4.588720445405994,Male,East,Bachelor,Gold Card
James Martin,50,6893431.65,17,1.1,Male,East,Master,Classic Card
John Garcia,18,12228438.28,23,4.33,Male,East,Master,Silver Card
John Martinez,36,10335978.43,10,4.96300853583772,Female,Central,Master,Classic Card
John Gonzalez,19,8657868.36,1,4.73044331968083,Female,East,Bachelor,Classic Card
Joseph Garcia,61,15419335.33,24,2.19,Female,East,Bachelor,Silver Card
James Taylor,43,14793199.33,17,4.947053479006812,Female,Central,Bachelor,Classic Card
Mary Hernandez,49,5834422.92,24,4.593016516452715,Female,West,Master,Classic Card
Susan Johnson,23,17936694.96,6,2.72,Male,West,Diploma,Platinum Card
Jessica Hernandez,49,11422201.65,23,4.49,Male,Central,Doctorate,Silver Card
Nancy Moore,21,15604835.49,14,4.37,Male,East,Master,Silver Card
Sarah Johnson,28,12743564.44,10,1.74,Male,Central,Bachelor,Classic Card
Thomas Hernandez,34,19960774.47,17,4.938671465826907,Male,West,Diploma,Classic Card
Thomas Davis,55,15790853.04,22,2.83,Female,West,High School,Gold Card
Karen Davis,41,15018667.84,11,4.663305138657045,Female,Central,Master,Classic Card
Michael Moore,22,16235722.96,5,1.53,Female,Central,High School,Silver Card
David Hernandez,51,5433175.75,19,1.32,Female,West,Master,Classic Card
Joseph Johnson,23,6477258.08,22,4.9527870239606715,Male,Central,Bachelor,Silver Card
Elizabeth Miller,39,15139089.4,12,4.7936027918861885,Male,West,Diploma,Classic Card
William Jones,28,11397685.28,19,4.603817125811528,Male,Central,Master,Gold Card
Michael Taylor,33,15828799.96,15,4.813604886238636,Female,Central,Bachelor,Gold Card
Elizabeth Martin,50,4749572.52,17,4.06,Male,Central,Bachelor,Gold Card
William Wilson,26,12120182.98,9,1.64,Female,West,Bachelor,Classic Card
Thomas Martin,23,9439966.61,22,4.674957540908655,Male,Central,Diploma,Gold Card
Linda Moore,33,10769003.73,7,4.7918967736016995,Male,West,Bachelor,Silver Card
Thomas Martinez,46,13267283.83,17,4.01,Female,West,Diploma,Classic Card
David Moore,20,11538901.91,20,3.63,Male,Central,Master,Silver Card
Karen Taylor,37,12177630.83,0,4.83,Male,Central,Master,Classic Card
Sarah Miller,53,11268077.19,22,4.519455472277021,Female,West,Diploma,Classic Card
Elizabeth Davis,36,9952238.01,7,1.23,Male,West,Bachelor,Gold Card
Joseph Anderson,43,16121993.67,5,2.13,Female,East,Bachelor,Classic Card
Nancy Gonzalez,20,3207452.23,4,2.05,Male,West,Diploma,Silver Card
Patricia Johnson,36,13173525.92,14,4.508920830151497,Male,East,Doctorate,Classic Card
Daniel Jones,37,12613641.9,21,4.684946011157809,Male,East,High School,Gold Card
Charles Moore,49,15175044.27,14,4.596149895620303,Male,East,Diploma,Platinum Card
Joseph Davis,24,13183499.2,1,2.09,Male,Central,Bachelor,Gold Card
James Lopez,58,17055580.07,0,4.578705247624249,Male,Central,Bachelor,Classic Card
Mary Davis,50,19304271.51,22,2.8,Male,West,Bachelor,Classic Card
Elizabeth Martinez,57,8822912.37,22,4.11,Male,East,Bachelor,Silver Card
Nancy Martinez,56,6864966.71,10,1.26,Female,Central,Bachelor,Classic Card
Nancy Miller,35,10201146.66,9,4.5048421809316315,Female,Central,Bachelor,Classic Card
Jennifer Taylor,57,7894803.48,17,4.567206352218366,Male,Central,High School,Silver Card
Susan Smith,18,13454154.47,17,4.502565941299267,Male,Central,Diploma,Silver Card
Sarah Martinez,28,18501490.95,16,4.63,Female,Central,High School,Platinum Card
John Taylor,45,5364975.3,7,1.56,Male,East,Diploma,Classic Card
Charles Taylor,42,4713508.25,14,3.13,Male,East,Bachelor,Classic Card
James Davis,40,7352264.04,7,2.64,Female,East,High School,Classic Card
John Wilson,48,15343624.96,16,4.685230921147586,Male,East,Diploma,Platinum Card
Patricia Moore,47,13080369.39,11,4.6,Male,West,High School,Gold Card
Karen Gonzalez,59,4737615.29,7,1.09,Female,East,Master,Gold Card
Linda Lopez,52,18618758.88,24,4.83191914258996,Male,Central,Master,Platinum Card
Joseph Taylor,24,16431438.83,13,4.7034008491787445,Male,East,Bachelor,Silver Card
Robert Miller,33,3391384.28,3,3.24,Female,West,Master,Silver Card
Elizabeth Gonzalez,43,14073242.59,0,4.75,Male,Central,Bachelor,Classic Card
David Wilson,19,16111193.36,0,4.5009095802716255,Female,East,Bachelor,Silver Card
William Brown,18,9365401.29,18,2.68,Male,East,High School,Silver Card
Robert Lopez,29,4171666.17,15,2.04,Male,East,Bachelor,Silver Card
William Brown,22,4314458.11,13,4.812724501993819,Female,Central,Bachelor,Platinum Card
Patricia Thomas,54,4772198.42,20,4.93,Female,Central,Bachelor,Platinum Card
John Lopez,49,17287473.74,15,4.662608316185974,Male,West,Bachelor,Gold Card
Joseph Garcia,26,18481665.37,4,3.62,Female,Central,Bachelor,Gold Card
Jessica Brown,58,5087783.29,8,1.79,Female,Central,Bachelor,Silver Card
James Miller,52,7010402.59,1,4.625886806711205,Male,East,Master,Classic Card
Sarah Thomas,36,5813848.68,17,4.757231404186807,Male,Central,Diploma,Classic Card
Susan Martin,33,6167454.95,5,4.89,Male,East,Bachelor,Silver Card
Michael Jackson,20,17237343.41,8,4.912576581766843,Female,East,Bachelor,Gold Card
William Martinez,37,8646489.02,0,4.6941970579983465,Female,Central,Bachelor,Classic Card
Thomas Brown,41,8294552.49,8,1.46,Female,West,Bachelor,Platinum Card
Sarah Johnson,50,6865725.55,24,4.7866736007602775,Female,West,High School,Classic Card
Jessica Hernandez,41,13334204.69,15,4.951387201566333,Male,Central,Bachelor,Classic Card
Michael Jackson,28,9448196.87,12,4.644661171473698,Female,West,High School,Silver Card
Jessica Hernandez,25,15652244.08,8,4.4,Male,East,Bachelor,Classic Card
Mary Thomas,53,6494856.74,20,4.867132662370113,Female,East,Bachelor,Classic Card
Linda Rodriguez,55,16392428.11,12,3.09,Male,Central,Bachelor,Classic Card
Nancy Jackson,57,13263266.04,8,4.979286972616524,Male,West,High School,Gold Card
Sarah Davis,37,4942544.1,10,4.44,Male,West,Bachelor,Silver Card
Mary Miller,52,10046577.93,3,4.551104704116633,Female,East,Diploma,Silver Card
Michael Lopez,42,17679808.39,1,1.27,Male,Central,Master,Silver Card
Daniel Taylor,52,18690323.94,5,4.782927293110545,Male,West,Master,Classic Card
Daniel Williams,42,10916902.08,13,4.932459418508324,Female,Central,Doctorate,Platinum Card
Linda Hernandez,46,11174228.63,3,1.33,Male,West,Bachelor,Classic Card
John Miller,35,18613730.32,5,2.83,Female,East,Bachelor,Platinum Card
Michael Martinez,63,12980159.81,18,4.556449059254671,Female,East,High School,Silver Card
Charles Martin,35,3558393.39,5,4.606787291358383,Male,Central,Diploma,Platinum Card
Mary Johnson,19,18516740.87,1,4.7621897695405915,Male,East,Bachelor,Classic Card
Mary Rodriguez,52,7219849.53,17,4.824318918409802,Female,West,Bachelor,Silver Card
Linda Rodriguez,33,12819743.22,12,3.68,Male,East,Master,Classic Card
Charles Garcia,58,5813726.4,8,4.58690551885028,Female,Central,High School,Classic Card
Karen Miller,53,3575945.72,22,2.65,Female,Central,Master,Silver Card
John Garcia,50,8295043.91,18,3.6,Female,Central,Bachelor,Classic Card
Mary Jones,21,16268427.03,12,3.18,Male,West,Bachelor,Silver Card
Daniel Smith,50,7718981.93,10,4.616211462456792,Female,West,High School,Classic Card
John Martin,31,6741652.64,0,4.571098857815194,Male,West,High School,Classic Card
Karen Williams,38,6615573.33,23,4.23,Male,West,Bachelor,Gold Card
John Brown,37,11757952.6,21,2.84,Male,West,Bachelor,Silver Card
Patricia Williams,25,19584202.37,6,1.21,Male,East,High School,Silver Card
Sarah Thomas,24,10802812.8,24,4.15,Female,West,Bachelor,Silver Card
John Jones,20,12474191.27,20,1.81,Male,West,Master,Gold Card
Susan Miller,34,17630744.3,14,4.504293723449279,Female,East,Master,Classic Card
James Martin,50,12096185.22,0,4.700467486320737,Female,West,Master,Silver Card
Linda Martin,29,6135868.81,11,2.32,Male,Central,Diploma,Platinum Card
Robert Smith,39,8093130.5,6,4.783777016818045,Female,West,Diploma,Gold Card
Jennifer Williams,39,8268927.75,14,4.988516653539731,Female,West,Bachelor,Silver Card
Thomas Martinez,63,9754407.96,20,1.82,Male,Central,Diploma,Silver Card
Sarah Thomas,47,10255411.39,18,4.51,Female,Central,High School,Gold Card
Mary Gonzalez,55,16596294.38,24,4.52,Female,Central,Diploma,Silver Card
Linda Williams,55,8939578.98,0,4.48,Female,Central,Diploma,Classic Card
Patricia Davis,62,10959941.08,16,1.96,Female,West,Diploma,Classic Card
Mary Martinez,25,13624591.78,16,2.8,Male,Central,Diploma,Gold Card
Karen Garcia,44,9421341.11,2,4.605766638909768,Female,Central,Diploma,Classic Card
Jennifer Thomas,44,17221601.83,11,4.09,Female,East,High School,Gold Card
Thomas Thomas,51,12986711.27,5,1.11,Female,Central,Bachelor,Classic Card
Elizabeth Martinez,38,7998759.55,10,1.26,Female,Central,Bachelor,Silver Card
James Moore,47,15139006.4,2,4.532712459347096,Male,East,Bachelor,Classic Card
Jennifer Garcia,50,11970011.41,7,4.805639572874667,Female,East,High School,Classic Card
Nancy Rodriguez,45,12085750.15,13,3.15,Male,West,Diploma,Platinum Card
Patricia Moore,64,11178495.12,13,2.99,Female,East,Bachelor,Gold Card
Mary Miller,50,11449203.13,9,4.992630669364957,Male,West,Bachelor,Silver Card
John Davis,22,16011056.78,1,3.63,Male,East,Bachelor,Silver Card
Charles Smith,36,4750685.15,13,4.29,Male,East,Diploma,Silver Card
Thomas Lopez,21,8684167.79,8,4.613340822065442,Male,West,Master,Silver Card
John Moore,52,4283557.18,2,4.1,Male,East,Diploma,Silver Card
Daniel Martin,34,15805185.75,20,4.732226074265524,Female,West,Bachelor,Classic Card
Charles Gonzalez,61,7629131.53,7,4.867974601791277,Female,East,Bachelor,Silver Card
Sarah Anderson,45,18256316.97,15,3.09,Female,Central,Bachelor,Gold Card
Daniel Taylor,47,11951833.93,1,2.15,Male,East,Diploma,Platinum Card
James Rodriguez,46,16612746.12,5,4.17,Female,West,Diploma,Classic Card
Charles Thomas,63,19641834.41,20,3.31,Male,East,Bachelor,Gold Card
Michael Lopez,23,17276410.61,24,4.893585834073892,Male,West,Diploma,Silver Card
Patricia Taylor,52,17738893.92,11,4.585108084366291,Female,West,High School,Silver Card
Patricia Garcia,58,9935736.42,4,2.58,Female,Central,Diploma,Classic Card
Daniel Garcia,54,12379284.12,1,4.66,Male,Central,Master,Silver Card
Charles Gonzalez,41,7316105.59,15,3.13,Male,West,High School,Classic Card
Joseph Rodriguez,46,6333922.69,4,1.63,Female,East,Doctorate,Classic Card
James Johnson,63,11593633.94,14,3.78,Female,West,Bachelor,Gold Card
Charles Jones,48,13115832.65,11,4.17,Female,West,Doctorate,Gold Card
John Martinez,52,8767611.18,3,2.27,Female,East,Master,Silver Card
John Garcia,50,12680539.8,14,4.43,Male,East,Bachelor,Platinum Card
Susan Thomas,38,18086828.2,10,4.62,Female,East,High School,Classic Card
